DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-03-06,0.495,0.17796030116358644,-142.13825956303458,-17.521011311406117,-195.61922554158687,-23.389662243146777,-66.93701718891793,-8.279017901539941,-174.19622579017553,-21.54353843329536,-128.69603506616943,-17.276662243146777,-135.4201212986907,-14.754570706839676,-166.10701599897826,-17.75253557752373,-106.09726786892085,-12.102483052360217,-110.35026786892085,-13.376991625888415,-115.49058929915128,-15.062423232854973
2017-03-07,2.972,0.18069815195071848,-134.16418421163561,-15.831112528095707,-127.81087775286879,-17.21162636936389,-136.97232613081684,-15.959529962765304,-195.05832613081685,-23.32462636936389,-117.77930079722793,-14.650906159653966,-183.49714236852245,-23.32462636936389,-66.37611777814791,-8.213982027757055,-119.63089687643901,-14.021705188852824,-138.35844210006675,-14.689534833056792,-98.53220352935831,-13.395355176611659
2017-03-08,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2017-03-09,,0.18617385352498297,,,,,,,,,,,,,,,,,,,,
2017-03-10,,0.18891170431211515,,,,,,,,,,,,,,,,,,,,
2017-03-11,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2017-03-12,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2017-03-13,,0.19712525667351125,,,,,,,,,,,,,,,,,,,,
2017-03-14,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2017-03-15,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2017-03-16,,0.20533880903490773,,,,,,,,,,,,,,,,,,,,
2017-03-17,0.495,0.20807665982203963,-99.42423570504057,-15.133385868074273,-102.10709045925705,-12.693712975220338,-188.9461933777066,-22.62298416797257,-110.41360547485414,-14.295745157680768,-188.9461933777066,-22.62298416797257,-145.22654385602416,-16.440218516674772,-91.5244520913379,-12.61031355071421,-145.22654385602416,-19.29921541899287,-142.95791291776987,-17.61634330401448,-125.38213841286698,-16.75433323623191
2017-03-18,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2017-03-19,0.495,0.21355236139630374,-100.78432951397208,-12.984415600258023,-120.7002419570042,-15.009135187107347,-176.06224867012725,-22.472549970367957,-187.62343243242162,-20.62642616051654,-105.55061105232437,-13.019415600258023,-101.85740224891272,-11.856972221806927,-126.72929051324039,-15.107453563769369,-134.14246645386933,-16.198320181363012,-83.07669328442984,-11.303915208419578,-110.34440709883272,-14.340453563930675
2017-03-20,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2017-03-21,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2017-03-22,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2017-03-23,3.466,0.22450376454483248,-107.61084282381178,-12.575619215905567,-121.92368288121047,-15.88874706180734,-127.5081908060827,-17.156335986854195,-136.67865998270076,-17.495891832293225,-107.61084282381178,-14.673378550913988,-138.90158769746395,-17.846633515681955,-117.96667768198326,-13.908658641863866,-138.90158769746395,-17.846633515681955,-95.36791048473467,-12.709842480702353,-107.61084282381178,-13.908658641863866
2017-03-24,0.495,0.22724161533196433,-127.48942746309362,-15.809673588307978,-113.64028131033481,-13.951806970875642,-102.1125161061837,-14.594305077414626,-96.33538933193003,-11.059674222478828,-121.2231262176535,-14.620488594052315,-162.76631174243238,-15.809673588307978,-104.06067525140813,-13.767446093606981,-105.65672359099126,-13.829585168364504,-121.2231262176535,-13.929539499982537,-116.22707714516532,-12.630769007202991
2017-03-25,0.495,0.22997946611909667,-106.20327487729892,-12.41684669751286,-135.2710920361879,-16.367077666796533,-183.48230021088784,-22.00420433241958,-116.23485183293978,-15.705455929917736,-78.93556106289603,-10.71702514163302,-119.91824524604822,-14.54078954915897,-116.23485183293978,-14.51460603252128,-97.71627002737893,-12.516069962309645,-122.58815829170659,-16.367077666796533,-126.10062285956984,-15.705455929917736
2017-03-26,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2017-03-27,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2017-03-28,,0.23819301848049268,,,,,,,,,,,,,,,,,,,,
2017-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2017-03-30,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2017-03-31,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2017-04-01,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2017-04-02,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2017-04-03,0.991,0.25462012320328514,-94.79102083829946,-12.588988917936216,-120.16395818764661,-15.079943476348344,-108.90160786971832,-13.008390918697723,-98.33125431554426,-12.93547011735434,-80.33771961693819,-10.238479972812046,-113.8976569422065,-13.773110827747844,-130.87556175845998,-17.93894037866644,-98.33125431554426,-12.93547011735434,-94.98101516787516,-12.541683844761469,-80.75656115381257,-12.588988917936216
2017-04-04,0.991,0.25735797399041777,-72.99703529882854,-9.890899360504292,-176.10407571485513,-19.331954741439436,-90.8351180421891,-12.457053268406177,-95.97543947241952,-12.542987014983751,-78.68233442848643,-10.153849396456755,-79.99679465027097,-11.165147557133388,-72.99703529882854,-10.357738589873593,-112.5400207500155,-16.171437687332762,-154.6810759634438,-15.540951885667805,-109.18088523943769,-15.540951885667805
2017-04-05,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2017-04-06,,0.2628336755646819,,,,,,,,,,,,,,,,,,,,
2017-04-07,,0.2655715263518137,,,,,,,,,,,,,,,,,,,,
2017-04-08,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2017-04-09,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2017-04-10,0.495,0.2737850787132103,-74.04638131508977,-10.65073962310089,-42.78591424878953,-5.553026275651518,-123.25691442675853,-14.795019685517692,-66.92138345346666,-9.376491426471794,-117.98715662290618,-14.480904965960555,-108.50193732526824,-12.877209345915212,-125.47984214152173,-18.817546807406938,-68.36108218543188,-9.495035855309975,-123.25691442675853,-13.174072317360055,-159.90693883916407,-20.663670617258354
2017-04-11,0.99,0.276522929500342,-82.83078344290507,-12.249829684471207,-88.60791021715875,-11.123934324653076,-170.68470560481876,-18.730944884911594,-103.76151512940133,-12.260611411057067,-141.17249606221014,-14.939942029139964,-124.69642514488203,-15.909983676243947,-109.79056368563752,-12.422704817432622,-95.25727635044093,-12.260611411057067,-109.79056368563752,-14.278320292261167,-124.69642514488203,-14.939942029139964
2017-04-12,0.495,0.2792607802874744,-113.19894618818073,-14.621636165758217,-80.3768725462648,-10.678825826155734,-84.6298725462648,-9.846702863269273,-112.51715286761284,-13.00068879760058,-148.47583046751947,-18.644163287647462,-91.36624231607837,-12.358190691061596,-121.68762204423089,-13.12519069090029,-70.8311453533479,-9.66994713608162,-66.79178980290425,-9.466057942664781,-111.81283021893081,-13.00068879760058
2017-04-13,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2017-04-14,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2017-04-15,0.495,0.2874743326488703,-167.52878248177376,-20.229121278036992,-107.32967823887758,-11.912663994331048,-109.44278248177375,-13.930372875535149,-146.10578273036242,-18.382997468185575,-155.96759871947938,-15.222480414078902,-123.80913296009133,-13.930372875535149,-99.56654813309537,-13.954891489032045,-81.76275229826486,-10.21645066077863,-85.45198709411375,-11.555401068327065,-88.9961945789213,-11.508095995152317
2017-04-16,0.495,0.29021218343600275,-113.25443933342042,-12.648364358758448,-62.188666163980905,-5.031233858419797,-109.35372796065471,-13.959112548728834,-67.66772044638978,-9.498293965797028,-106.53630106907652,-13.959112548728834,-113.25443933342042,-14.273227268285972,-110.0355212812226,-12.776781793428045,-69.31366402560401,-9.498293965797028,-96.1863751284638,-11.506786663719533,-84.66258393187545,-10.838957019515565
2017-04-17,,0.2929500342231352,,,,,,,,,,,,,,,,,,,,
2017-04-18,0.495,0.29568788501026694,-121.42536742214858,-16.643496442017756,-102.1788316676408,-11.293544981287534,-121.42536742214858,-15.300180172478397,-121.42536742214858,-16.643496442017756,-108.44513291308091,-12.602168784398872,-108.44513291308091,-14.098614259256799,-62.03797652780444,-10.479130820887526,-62.03797652780444,-4.856620849390624,-153.58383318153662,-16.643496442017756,-79.3789867603221,-10.37990755609074
2017-04-19,0.991,0.29842573579739934,-77.50937344854569,-10.426812560667319,-68.24119530241109,-9.059606969359994,-84.21984012455964,-11.244855394470152,-106.96679901567724,-14.242820265154206,-76.49455420508154,-9.264369182216223,-120.6288268453128,-16.55617818179755,-106.96679901567724,-14.873306066819163,-106.96679901567724,-15.56360359564692,-78.58244618348633,-9.867015936619788,-97.4252858915778,-12.386433089509067
2017-04-20,0.99,0.3011635865845311,-93.00232220957433,-11.538337076385458,-100.58516711689302,-13.518425496328932,-106.85146836233314,-14.155528619710832,-77.78532220957433,-10.205297650427159,-142.12835264167188,-15.125570266814815,-99.98729742824362,-14.155528619710832,-106.16967504176525,-13.924004353593217,-105.46535239308322,-15.125570266814815,-67.44407132849909,-9.863384092581645,-67.02522979162471,-10.205297650427159
2017-04-21,0.495,0.30390143737166353,-80.8710538533814,-11.388958801963621,-77.48492323123693,-10.118058450762845,-87.32645164952513,-12.215817785771266,-106.05399687315285,-12.340319679070976,-80.67708551624294,-10.217281715559631,-105.37220355258496,-13.522650434371766,-74.89995874198927,-9.692745468411204,-92.20485072039405,-12.340319679070976,-105.37220355258496,-13.406667683167722,-114.54267272920302,-13.836765153928903
2017-04-22,,0.3066392881587952,,,,,,,,,,,,,,,,,,,,
2017-04-23,0.495,0.30937713894592767,-100.95973510842096,-12.166101855851766,-79.27601230079559,-11.203959252158551,-139.7358395999058,-13.662547330709693,-81.03020310888155,-10.81017297956568,-79.27601230079559,-11.376834385119967,-83.87981401772824,-12.067783479189744,-100.95973510842096,-13.418198262450353,-93.19660500263875,-12.041599962552056,-149.59765558902276,-17.68507445259894,-58.05179893529057,-8.244019071663795
2017-04-24,0.495,0.3121149897330594,-83.08271595277984,-11.657809921409097,-74.59571110285984,-9.431600575493878,-116.64209176468631,-14.43763032879415,-102.98006393505075,-14.777186174233176,-102.98006393505075,-13.331271192752238,-89.81271110285984,-10.770550983042313,-74.59571110285984,-8.82869344419121,-81.82915338351629,-9.956136822642305,-138.9387415349574,-16.120502443772537,-102.98006393505075,-13.145522790250396
2017-04-25,,0.31485284052019186,,,,,,,,,,,,,,,,,,,,
2017-04-26,0.495,0.31759069130732354,-105.28860390151677,-14.264268481201203,-83.34214062569121,-9.257978351001828,-91.84637940465161,-10.549884062274618,-91.522121502121,-11.016591136210872,-62.24344727861052,-9.258238727900931,-105.28860390151677,-14.954566010028959,-62.24344727861052,-9.257978351001828,-76.88674282954749,-11.13881293872201,-129.25736033746043,-14.954566010028959,-62.24344727861052,-9.258238727900931
2017-04-27,0.99,0.32032854209445605,-97.77586344495624,-13.071525867824283,-146.41378392555805,-19.184525867824284,-77.84633144541684,-10.86806858411834,-90.01273333917403,-10.930207658875863,-72.70601001518641,-9.597168232917564,-75.89817230019241,-9.171855250565923,-104.49400170930015,-13.071525867824283,-136.5519679364411,-15.860757118844582,-61.4488450863939,-8.160296712990187,-136.5519679364411,-17.338402057972868
2017-04-28,0.495,0.32306639288158767,-60.65554552085919,-9.085443797389429,-90.25847764690029,-12.79962638904505,-157.18166812231772,-14.43128977302783,-71.9127104496517,-9.286913520203749,-75.29884107179616,-10.377349508662219,-99.79999077099973,-12.985374791546892,-77.05303187988213,-11.733278384948305,-75.10884674222046,-10.424654581836966,-61.074387057733574,-9.085704174288532,-93.6176131574781,-12.79962638904505
2017-04-29,,0.3258042436687204,,,,,,,,,,,,,,,,,,,,
2017-04-30,,0.3285420944558518,,,,,,,,,,,,,,,,,,,,
2017-05-01,0.495,0.33127994524298454,-143.25074658054808,-18.841570514858187,-86.84969599416408,-10.514331504566385,-91.24787537800286,-11.35197221495989,-91.84574506665226,-10.709474108420906,-97.43025299152448,-10.687206637527801,-98.11204631209237,-12.972919583117527,-58.28580774138395,-8.02123055344093,-84.26290015933357,-9.53864933434712,-72.73910896274522,-10.514331504566385,-84.26290015933357,-10.120545231973514
2017-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2017-05-03,0.495,0.3367556468172486,-67.97395089828808,-8.659324252095509,-95.15690857095409,-12.489229218056071,-60.11371338074434,-8.860533598010726,-153.2429085709541,-18.67199486935387,-71.36008152043254,-10.355537585647927,-107.25462811101737,-12.373246466852027,-131.81990881954277,-16.825871059502454,-95.86123121963611,-12.397765080348924,-66.40380565250456,-8.659324252095509,-65.38898640904041,-8.742723676601637
2017-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2017-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2017-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2017-05-07,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2017-05-08,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2017-05-09,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2017-05-10,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2017-05-11,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2017-05-12,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2017-05-13,,0.36413415468856963,,,,,,,,,,,,,,,,,,,,
2017-05-14,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2017-05-15,0.495,0.36960985626283366,-83.92068171964914,-10.328588169824522,-87.41990193179522,-11.419454787418164,-45.0521010969624,-7.078106827862081,-66.84076062895642,-10.204086276524812,-68.6923567081675,-9.377227292717167,-62.236958912023766,-8.972659293538436,-83.22564404336408,-9.539320699092723,-54.5978282898793,-8.240550206313177,-15.437577609876392,-2.5830402348162744,-98.13150550260859,-12.687043712465021
2017-05-16,,0.37234770704996595,,,,,,,,,,,,,,,,,,,,
2017-05-17,0.99,0.37508555783709796,-75.74137978241679,-10.075543905231628,-96.67628979789748,-12.532317824534148,-75.74137978241679,-9.284640479543818,-39.55752984180764,-6.895374454262633,-96.67628979789748,-14.215189939512534,-43.596885392251295,-6.251779497705678,-82.46546601493803,-10.04936038859394,-49.53537506762446,-7.609687495740005,-75.41712187988617,-10.17386228189365,-85.28289290651622,-9.284640479543818
2017-05-18,5.944,0.3778234086242303,-56.1795748116065,-8.009529005768755,-45.83832393053126,-8.15974219536762,-71.3965748116065,-9.135424365586886,-45.41948239365688,-6.4384342210445915,-61.81696875267982,-8.15974219536762,-64.6665796615265,-9.146206092172745,-63.41301709226295,-9.676202104535546,-93.73439682041547,-11.825536710255642,-71.3965748116065,-9.676202104535546,-75.02241451969797,-11.594012444138027
2017-05-19,0.495,0.38056125941136193,-93.0214775306869,-11.088361588634372,-54.39358278693729,-7.5756487197930715,-78.26650042919661,-9.89359614986803,-97.5130361837044,-11.518459059395553,-97.5130361837044,-13.070766656005883,-111.72047616277823,-13.070766656005883,-59.34985865486527,-8.752018454829114,-83.14668570538682,-11.749983325513169,-84.53280167463673,-11.088361588634372,-81.03358146249064,-9.232746113805828
2017-05-20,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2017-05-21,1.4849999999999999,0.3860369609856263,-54.05979686701265,-7.650960574041701,-81.73982705052154,-9.77490342568781,-43.29970444906303,-6.4179782475311615,-39.128194250208225,-6.069683447000042,-50.303869377855534,-8.517292926063746,-71.86359270184316,-8.911079198656617,-64.39839779614373,-9.744804367680235,-43.71854598593741,-6.214089054114323,-78.93168513134032,-9.873221802349832,-139.82582705052155,-17.23831820894842
2017-05-22,,0.3887748117727587,,,,,,,,,,,,,,,,,,,,
2017-05-23,,0.3915126625598903,,,,,,,,,,,,,,,,,,,,
2017-05-24,0.495,0.3942505133470225,-116.34309675125986,-15.175122634014535,-41.65881543808706,-7.008315449708485,-70.51864812472316,-11.384119778242903,-89.55488832797127,-11.384119778242903,-44.63690131246145,-6.377662209636345,-55.69327512257395,-8.300221160981275,-59.23350859981875,-9.55783166060534,-76.87195458348997,-9.527732602597764,-126.20491274037681,-10.908246443865949,-40.34435521630252,-7.008315449708485
2017-05-25,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2017-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2017-05-27,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2017-05-28,0.495,0.405201916495551,-86.91144248982705,-10.561361985172667,-105.61044112191837,-14.89800382661905,-113.69965091311565,-13.420358887490764,-123.56146690223261,-16.744127636470466,-135.122650664527,-16.744127636470466,-57.84362533093808,-7.290993266360532,-74.22850874534575,-9.25061379520228,-72.15646538833677,-9.379031229871877,-41.99345547431723,-8.023102353585791,-32.015610248500415,-6.731196642313002
2017-05-29,0.99,0.40793976728268316,-29.9347293399071,-5.508548983312469,-33.783835687585565,-6.061605996699818,-122.92028472560452,-12.360840410130514,-52.40864710780164,-9.183669903992662,-77.7815844571488,-9.183669903992662,-52.40467310023888,-7.224049375150914,-41.35227329768914,-6.664513128002486,-33.783835687585565,-6.033599511031243,-134.4814684878989,-14.831059935409431,-47.64236556944935,-6.664513128002486
2017-05-30,0.495,0.41067761806981545,-53.71990479990414,-7.1230798478722015,-104.33633149973112,-13.287445469002432,-51.77571966224247,-7.308293037471068,-122.28735728004534,-14.765090408130721,-75.76254104233972,-10.498214217982134,-122.28735728004534,-14.765090408130721,-90.1288915206573,-12.294870882851804,-40.71934585212997,-6.598543600723774,-70.8823557661495,-10.312465815480293,-36.42679975597103,-6.598283223824671
2017-05-31,1.98,0.41341546885694697,-35.80231433489497,-6.533567958820463,-69.66000065642405,-10.247490173576981,-69.66000065642405,-8.414142169641542,-79.74308964271138,-10.909111910455778,-89.50440609958123,-13.222469827099122,-65.26182127258527,-10.272008787073878,-75.13805562126365,-10.247490173576981,-47.95509794859764,-7.05810420596889,-54.691467718411204,-9.181142169480236,-79.74308964271138,-9.082823792818214
2017-06-01,,0.41615331964407926,,,,,,,,,,,,,,,,,,,,
2017-06-02,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2017-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2017-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2017-06-05,0.99,0.42710472279260747,-67.26845096624544,-8.871834587558885,-25.687897094443862,-1.126286652550637,-59.68560605892675,-6.934009813646406,-54.80720698805783,-6.78379662404754,-69.34049432325442,-10.123930994157472,-59.68560605892675,-6.42546972281433,-67.26845096624544,-8.773516210896863,-72.14863624243564,-8.104834587720191,-59.68560605892675,-8.104834587720191,-48.15784085477564,-6.30765980140524
2017-06-06,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2017-06-07,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2017-06-08,0.495,0.4353182751540036,-68.35460680790506,-8.601041462136767,-41.71460813235169,-6.051785628139015,-84.83406152911881,-11.397371226878313,-60.59147670212284,-7.810138036448956,-68.35460680790506,-10.42732957977433,-71.17203369948325,-9.79022645639243,-116.99252728850685,-14.21833243554596,-71.17203369948325,-9.881690594099577,-128.55371105080124,-16.064456245397377,-128.55371105080124,-14.21833243554596
2017-06-09,0.495,0.43805612594113663,-67.81409792982494,-7.69279638971566,-82.02492171278439,-9.896253673421603,-27.31556937240779,-4.985024518587506,-42.24717198921222,-6.07998248066937,-27.31556937240779,-4.985024518587506,-47.88456593028554,-7.335533463711677,-34.884006982511366,-6.19779240207846,-27.31556937240779,-4.840618911473225,-41.17409925427158,-6.55611930331167,-38.4912445000551,-5.188913712004345
2017-06-10,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2017-06-11,1.4849999999999999,0.4435318275154004,-23.855807322105697,-4.7337458015881335,-68.87684773813226,-10.895739699578424,-40.12374481968273,-5.889449569379048,-51.53541848375444,-7.181355280651839,-63.398792773292655,-8.412782263638213,-115.40166397583789,-15.902380563536513,-105.53984798672093,-11.23529554501745,-45.08002068761071,-6.5994593830254455,-30.85556667354812,-5.889449569379048,-45.08002068761071,-6.0909192921933695
2017-06-12,0.495,0.44626967830253256,-58.49107864972064,-9.667975999802007,-46.32467675596345,-6.362607280989872,-44.37651761073902,-6.362607280989872,-69.07163564708105,-6.362607280989872,-29.927190396940507,-5.235163902538776,-44.37651761073902,-8.064280379756664,-62.88925803355942,-8.387326867839196,-65.5591710792178,-8.485645244501217,-58.49107864972064,-8.485645244501217,-59.20586462045098,-8.485645244501217
2017-06-13,0.495,0.44900752908966496,-26.886723784521745,-4.979981698688583,-28.53266736373597,-4.979981698688583,-39.11530573165512,-6.497400479594774,-65.06026673092343,-9.501573257603999,-43.88158727000741,-7.126601450395915,-44.071581599583105,-5.156737425876237,-50.52697939572683,-7.0792963772211674,-114.39322488781028,-10.163194994482796,-62.98822337391444,-8.435225253507253,-82.23475912842224,-10.793680796147752
2017-06-14,0.99,0.45174537987679714,-39.70025214356359,-6.298001140531212,-81.74663280539006,-13.90501170078973,-43.38948693941248,-5.821864317888912,-45.33764608463691,-7.030110227756471,-67.38028232707248,-8.261537210742846,-77.25507415237256,-10.744494646683055,-65.26717808417631,-9.568369859343347,-64.57214040789125,-7.030110227756471,-24.76864952675916,-4.582500748692766,-40.19732465440647,-7.116043974334045
2017-06-15,0.495,0.45448323066392865,-49.56164921935695,-6.115840122771959,-38.14997555528524,-5.7739265649264455,-35.46712080106876,-6.982172474794004,-113.42789471144039,-11.386854422548346,-113.42789471144039,-13.857073947827264,-76.77787029903484,-13.857073947827264,-27.56733718736609,-5.690266763521214,-25.921393608151863,-5.059613523449075,-24.291445673421446,-5.891736486335535,-58.06588799831735,-7.029477547968752
2017-06-16,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2017-06-17,1.4849999999999999,0.45995893223819334,-23.370366951097953,-4.32394461906485,-60.50394478657167,-7.294666526145467,-63.8688955085151,-9.49812380985141,-20.960959335384715,-4.442489047903031,-102.64499999999995,-11.294780474721078,-41.99517837131403,-7.824662538508267,-48.64057049703346,-6.937403600141484,-37.228896832961745,-6.023766174944691,-48.64057049703346,-7.824662538508267,-78.07971929147456,-9.49812380985141
2017-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2017-06-19,0.495,0.4654346338124569,-47.76483339615191,-8.03069495194327,-44.65967474767728,-6.2212876127003875,-111.63107888823535,-13.67808498336004,-66.49237861977964,-9.249979004206509,-123.19226265052973,-15.524208793211454,-37.92330497786371,-5.936851158304735,-35.33834048861604,-4.499979638377358,-65.81058529921175,-7.392112386774173,-26.666140049071206,-4.908631044650425,-66.49237861977964,-10.857123774692392
2017-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2017-06-21,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2017-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2017-06-23,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2017-06-24,0.495,0.4791238877481175,-39.13513478387322,-5.518690038102828,-43.92893083038157,-5.400880116693738,-45.780526909592645,-6.695059773138871,-39.32512911344892,-5.877016939336038,-63.12195616397046,-9.147385658148172,-91.69574662136186,-10.323510445487882,-63.12195616397046,-12.006382560466268,-63.82627881265248,-9.21715130944597,-63.82627881265248,-7.965054902847383,-16.66121701597868,-0.21950696783913504
2017-06-25,0.99,0.48186173853525,-67.36622449686512,-7.930318376662019,-40.718554232981816,-7.163318376823325,-38.770395087757386,-7.14105090593022,-57.283135510577786,-7.508953511917464,-34.00808755696786,-4.651830549031002,-24.739909410833253,-4.475074821843348,-72.63598230071747,-9.02118499425566,-42.314602572564944,-6.6603232469535065,-72.63598230071747,-9.182414783260606,-109.28600671312302,-13.449290973409191
2017-06-26,0.495,0.4845995893223822,-74.51043366021494,-10.945718173542208,-33.659611201702134,-5.674703873765821,-38.42589274005442,-6.588341298962614,-99.07571436874034,-11.938292759692837,-21.43102925456876,-5.249130514515075,-53.25126574220362,-9.39341057693188,-67.0177481415994,-9.39341057693188,-23.076972833782985,-4.618477274442936,-60.29960987725549,-7.475600237329397,-99.07571436874034,-11.938292759692837
2017-06-27,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2017-06-28,0.495,0.49007529089664575,-26.70984303118606,-4.175314626289379,-31.985116059482127,-6.525823571413549,-37.762242833735804,-5.612186146216756,-30.317080548729795,-4.175314626289379,-39.710401978960235,-6.8830864974175325,-34.073008037886915,-5.746409411013542,-19.141405421082485,-4.379203819706216,-62.45736087007783,-9.086543781123476,-15.292299073404024,-4.0309090191750965,-26.70984303118606,-5.186873163865115
2017-06-29,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.495,0.49555099247091045,-39.10107300234807,-6.46895191161996,-48.68067906127475,-7.679257338069276,-33.46367906127475,-5.654537751219952,-37.3468821942621,-5.6895377512199525,-89.71749970217505,-13.296548311478471,-40.6971213419312,-5.331210849986743,-61.84803189346567,-6.888353912381466,-52.30651876936623,-6.988308243999499,-89.71749970217505,-11.818903372350183,-48.68067906127475,-7.356210849986743
2017-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2017-07-02,0.99,0.501026694045174,-50.70921402926972,-8.817284052263245,-107.11026461565373,-11.767745092288488,-17.973815577634777,-3.8043346504816307,-40.138860475095655,-5.0785828471107255,-97.24844862653677,-10.775170506137858,-38.54281213551253,-5.788592660757123,-36.788621327426554,-6.764274830976388,-61.28977102663012,-7.628099058007581,-51.424000000000056,-6.83719563231977,-107.11026461565373,-10.424428822749128
2017-07-03,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2017-07-04,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
