DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,,0.33401779603011617,,,,,,,,,,,,,,,,,,,,
2016-05-02,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2016-05-03,0.497,0.33949349760438036,-144.25529807769826,-17.534489067108662,-144.25529807769826,-17.534489067108662,-141.4491494834234,-17.383865419482262,-150.3846847193642,-18.513854663419252,-138.95811632699767,-16.722821249321623,-138.95811632699767,-16.722821249321623,-144.25529807769826,-17.534489067108662,-150.3846847193642,-18.513854663419252,-150.3846847193642,-18.513854663419252,-144.25529807769826,-17.534489067108662
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,0.497,0.35318275154004103,-142.9704308842992,-17.393666517846043,-142.9704308842992,-17.393666517846043,-156.0823009146105,-19.03947350250679,-156.0823009146105,-19.03947350250679,-140.16428229002435,-17.243042870219643,-140.16428229002435,-16.581998700059003,-142.9704308842992,-17.393666517846043,-156.0823009146105,-19.03947350250679,-141.32871123357413,-17.243042870219643,-149.09981752596514,-18.373032114156633
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,0.497,0.36413415468856963,-139.15761261224196,-17.13480622193174,-155.07563123682812,-18.931236854218888,-139.15761261224196,-17.13480622193174,-148.09314784818275,-18.26479546586873,-140.32204155579174,-17.21476013216213,-136.66657945581622,-17.13480622193174,-136.66657945581622,-16.4737620517711,-140.32204155579174,-17.21476013216213,-148.09314784818275,-18.26479546586873,-136.66657945581622,-17.13480622193174
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
