DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2015-01-15,1.036,0.041067761806981476,-34.99117297176412,-6.266924375531315,-31.396570879654277,-5.56572208480393,-24.650691210505045,-4.918899449475498,-19.419203826655934,-4.918899449475498,-31.396570879654277,-5.545254366170173,-31.396570879654277,-6.125658123529706,-24.650691210505045,-5.009715784963676,-34.99117297176412,-6.266924375531315,-7.921034161300517,-3.1278032138117977,-19.419203826655934,-4.918899449475498
2015-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2015-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2015-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2015-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2015-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2015-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2015-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2015-01-23,28.495000000000008,0.06297056810403834,-33.152888851038554,-6.062505408174714,-24.278412556802824,-4.946563069608684,-7.548755507598296,-3.064650498456806,-20.30765562843305,-4.8557467341205065,-12.401900705142749,-3.4416944556576388,-31.024292225952053,-5.482101650815181,-24.278412556802824,-4.946563069608684,-18.00192650832557,-3.4416944556576388,-7.548755507598296,-3.064650498456806,-7.548755507598296,-3.064650498456806
2015-01-24,0.518,0.06570841889117048,-18.99716725121116,-4.847064538319298,-17.952168586583017,-4.11320565925462,-25.94382787748462,-5.49388717364773,-24.22865463506027,-5.473419455013973,-33.103130929296,-5.49388717364773,-17.952168586583017,-4.11320565925462,-17.952168586583017,-3.4330122598564303,-24.22865463506027,-4.937880873807476,-24.22865463506027,-4.847064538319298,-17.952168586583017,-4.247805045954498
2015-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2015-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2015-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2015-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2015-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2015-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2015-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2015-02-01,1.554,0.08761122518822717,-25.522980404362144,-5.398180612060437,-7.078150112733267,-3.3577734169028943,-18.576319778088685,-4.037966816301084,-18.576319778088685,-4.172566203000962,-34.14828892319687,-6.119850621421579,-7.078150112733267,-3.3577734169028943,-34.14828892319687,-6.119850621421579,-19.83705023356802,-4.771825695365762,-18.576319778088685,-4.037966816301084,-7.078150112733267,-2.9807294597020615
2015-02-02,4.145,0.09034907597535924,-23.7525867679255,-5.388094851494928,-18.52109938407639,-4.027881055735574,-23.7525867679255,-4.852556270288431,-25.46776001034985,-5.408562570128685,-19.781829839555726,-4.761739934800253,-34.09306852918458,-6.109764860856069,-34.09306852918458,-6.109764860856069,-30.498466437074732,-5.388094851494928,-32.62706306216123,-5.9684986088544605,-19.781829839555726,-4.852556270288431
2015-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2015-02-04,2.073,0.09582477754962355,-23.640579993441133,-5.367501498512478,-18.409092609592022,-4.741146581817803,-11.764068141781058,-3.3270943033549356,-19.66982306507136,-4.831962917305981,-23.640579993441133,-4.741146581817803,-19.66982306507136,-4.741146581817803,-19.66982306507136,-4.831962917305981,-19.66982306507136,-4.741146581817803,-33.98106175470021,-6.08917150787362,-33.98106175470021,-5.947905255872011
2015-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2015-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2015-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2015-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2015-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2015-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2015-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2015-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2015-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2015-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2015-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2015-02-16,23.835,0.12867898699520888,-18.9610548139899,-4.007839984915649,-11.0552998906996,-3.193047198817582,-22.931811742359674,-5.233454393975125,-18.9610548139899,-4.60709947728045,-22.931811742359674,-4.697915812768628,-17.700324358510564,-3.873240598215771,-11.0552998906996,-3.193047198817582,-6.202154693155146,-2.816003241616749,-29.677691411508903,-5.2539221126088815,-16.65532569388242,-3.873240598215771
2015-02-17,11.917,0.13141683778234095,-17.638985656493354,-3.8613657101544883,-22.870473040342464,-4.595224589219167,-29.616352709491693,-5.8019832632733745,-17.638985656493354,-3.8613657101544883,-24.585646282766813,-5.242047224547599,-24.585646282766813,-5.242047224547599,-16.59398699186521,-3.9959650968543663,-6.140815991137936,-2.804128353555466,-22.870473040342464,-4.686040924707345,-33.210954801601545,-5.943249515274983
2015-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2015-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2015-02-20,1.036,0.1396303901437372,-18.714174222763994,-4.559060047323706,-5.9552741019292394,-2.767963811660006,-24.400104393558117,-5.185414964018381,-31.559407445369494,-5.205882682652138,-31.559407445369494,-5.765818721377914,-29.430810820283,-5.185414964018381,-24.400104393558117,-5.185414964018381,-17.453443767284657,-4.559060047323706,-24.400104393558117,-5.185414964018381,-33.025412912392845,-5.907084973379523
2015-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2015-02-22,24.35300000000001,0.14510609171800137,-10.683636405980659,-3.1204839112767893,-10.683636405980659,-3.1204839112767893,-22.560148257640734,-4.625352525227835,-32.90063001889981,-5.882561115795474,-22.560148257640734,-4.625352525227835,-17.328660873791623,-3.1204839112767893,-10.683636405980659,-3.1204839112767893,-32.90063001889981,-5.882561115795474,-31.43462455187646,-5.181358825068089,-10.683636405980659,-3.8006773106749785
2015-02-23,15.543000000000001,0.14784394250513347,-17.265998232472658,-3.788301982576069,-16.220999567844515,-3.788301982576069,-16.220999567844515,-3.922901369275947,-16.220999567844515,-3.788301982576069,-32.837967377580846,-5.870185787696564,-24.212658858746117,-4.522160861640748,-17.265998232472658,-3.788301982576069,-16.220999567844515,-3.788301982576069,-29.243365285471,-5.728919535694955,-5.76782856711724,-2.731064625977047
2015-02-24,1.554,0.15058179329226554,-22.43466688524058,-4.509714809411471,-16.15818083676333,-3.9104553170466705,-24.14984012766493,-5.156537444739903,-22.43466688524058,-4.600531144899649,-17.20317950139147,-4.509714809411471,-29.180546554389814,-5.156537444739903,-24.14984012766493,-5.136069726106146,-29.180546554389814,-5.716473483465679,-18.463909956870808,-4.509714809411471,-17.20317950139147,-4.509714809411471
2015-02-25,23.832,0.1533196440793976,-18.400953725100585,-4.497201716038919,-22.37171065347036,-4.588018051527097,-24.086883895894708,-5.123556632733594,-17.14022326962125,-3.897942223674119,-18.400953725100585,-4.497201716038919,-29.11759032261959,-5.144024351367351,-5.642053604265831,-2.7061054803752187,-16.095224604993106,-3.0831494375760515,-22.37171065347036,-3.897942223674119,-18.400953725100585,-3.897942223674119
2015-02-26,2.072,0.1560574948665297,-29.05451521992218,-5.1314479196771705,-22.308635550772948,-4.5754416198369166,-24.023808793197297,-4.5754416198369166,-32.649117312032025,-5.832650210404555,-16.032149502295695,-3.885365791983938,-32.649117312032025,-5.832650210404555,-22.308635550772948,-4.5754416198369166,-24.023808793197297,-4.5754416198369166,-24.023808793197297,-5.1109802010434136,-31.183111845008675,-5.691383958402946
2015-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2015-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2015-03-01,,0.1642710472279259,,,,,,,,,,,,,,,,,,,,
2015-03-02,6.734999999999999,0.1670088980150581,-10.17900828939388,-3.0197085852977796,-22.055520141053954,-4.524577199248825,-30.92999643528968,-5.640519537814855,-5.325863091849426,-3.0197085852977796,-18.08476321268418,-3.834501371395847,-22.055520141053954,-4.524577199248825,-10.17900828939388,-2.642664628096947,-15.779034092576701,-3.699901984695969,-22.055520141053954,-5.060115780455322,-32.39600190231303,-5.781785789816464
2015-03-03,2.59,0.16974674880219018,-28.73801083696452,-5.0677465355425255,-28.73801083696452,-5.0677465355425255,-23.70730441023964,-5.047278816908769,-21.99213116781529,-5.047278816908769,-18.021374239445517,-4.511740235702272,-16.76064378396618,-4.420923900214094,-32.33261292907437,-5.627682574268301,-10.115619316155216,-3.006871621751226,-21.99213116781529,-5.047278816908769,-28.73801083696452,-5.627682574268301
2015-03-04,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2015-03-05,3.1079999999999997,0.17522245037645434,-15.58886629086355,-3.661272605329602,-28.611232008490035,-5.601890158448488,-16.633864955491692,-3.79587199202948,-15.58886629086355,-3.661272605329602,-32.20583410059988,-5.743156410450097,-17.89459541097103,-3.79587199202948,-23.58052558176515,-5.041954119722712,-15.58886629086355,-3.661272605329602,-23.58052558176515,-5.021486401088955,-32.20583410059988,-5.743156410450097
2015-03-06,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
2015-03-07,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2015-03-08,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2015-03-09,0.518,0.18617385352498297,-16.38082880065847,-3.743920264837411,-15.335830136030328,-3.6093208781375328,-21.61231618450758,-4.433996092690389,-31.952797945766658,-5.691204683258028,-9.735804332847506,-3.6093208781375328,-21.61231618450758,-4.433996092690389,-15.335830136030328,-3.6093208781375328,-30.486792478743308,-5.549938431256419,-30.486792478743308,-4.969534673896886,-21.61231618450758,-4.969534673896886
2015-03-10,24.34900000000001,0.18891170431211515,-17.578518086313043,-4.420954132141491,-21.549275014682816,-4.420954132141491,-4.8196179654782885,-2.539041560989612,-16.317787630833706,-4.330137796653313,-23.264448257107166,-4.420954132141491,-9.672763163022742,-2.916085518190445,-23.264448257107166,-4.976960431981745,-15.272788966205564,-3.5962789175886343,-30.423751308918543,-4.976960431981745,-9.672763163022742,-2.539041560989612
2015-03-11,9.325000000000001,0.1916495550992471,-21.486358345868105,-4.407898270176509,-21.486358345868105,-4.407898270176509,-28.232238015017337,-4.943436851383006,-9.60984649420803,-2.9030296562254634,-9.60984649420803,-2.9030296562254634,-21.486358345868105,-4.407898270176509,-23.201531588292454,-4.317081934688331,-9.60984649420803,-3.5832230556236526,-9.60984649420803,-2.9030296562254634,-16.254870962018995,-3.7178224423235307
2015-03-12,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2015-03-13,10.881,0.19712525667351125,-4.631315891931189,-2.499847727575231,-21.360972941135717,-4.290943963238932,-30.235449235371444,-4.9377665985673636,-4.631315891931189,-2.499847727575231,-31.701454702394795,-5.638968889294748,-30.235449235371444,-5.638968889294748,-17.390216012765944,-4.290943963238932,-15.084486892658465,-3.691684470874131,-21.360972941135717,-4.917298879933607,-17.390216012765944,-4.38176029872711
2015-03-14,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2015-03-15,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2015-03-16,,0.20533880903490773,,,,,,,,,,,,,,,,,,,,
2015-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2015-03-18,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2015-03-19,10.881,0.21355236139630374,-22.704904164883217,-4.859421171459787,-17.018973994089095,-3.4787396570666766,-15.758243538609758,-3.6133390437665547,-14.713244873981616,-3.6133390437665547,-9.113219070798793,-3.4787396570666766,-31.330212683717946,-5.560623462187172,-27.7356105916081,-4.859421171459787,-9.113219070798793,-2.7985462576684874,-31.330212683717946,-5.419357210185563,-27.7356105916081,-4.859421171459787
2015-03-20,0.518,0.216290212183436,-31.269248103869437,-5.547616458374503,-31.269248103869437,-5.4063502063728945,-27.67464601175959,-4.846414167647119,-29.803242636846086,-5.4063502063728945,-9.052254490950284,-2.785539253855819,-22.64393958503471,-4.846414167647119,-31.269248103869437,-5.547616458374503,-27.67464601175959,-4.846414167647119,-29.803242636846086,-5.4063502063728945,-22.64393958503471,-4.846414167647119
2015-03-21,0.518,0.21902806297056832,-20.86810988227099,-4.812964174524514,-31.208591643530067,-5.534634183885656,-27.613989551420218,-5.393367931884047,-29.742586176506716,-5.393367931884047,-16.897352953901215,-4.186609257829839,-27.613989551420218,-4.833431893158271,-27.613989551420218,-4.833431893158271,-31.208591643530067,-5.534634183885656,-20.86810988227099,-4.186609257829839,-20.86810988227099,-4.186609257829839
2015-03-22,35.74800000000001,0.2217659137577002,-4.078122441458719,-2.382559318665,-16.837022562293473,-4.1736555543287,-14.531293442185994,-3.5743960619639,-4.078122441458719,-2.382559318665,-8.931267639003172,-2.7596032758658327,-4.078122441458719,-2.382559318665,-15.576292106814137,-4.1736555543287,-16.837022562293473,-4.1736555543287,-16.837022562293473,-3.5743960619639,-27.553659159812476,-4.800010471023375
2015-03-23,0.518,0.22450376454483248,-27.49367268966985,-4.807556890352969,-27.49367268966985,-4.807556890352969,-31.088274781779695,-5.508759181080354,-31.088274781779695,-5.367492929078745,-16.777036092150844,-4.160734255024537,-29.622269314756345,-5.367492929078745,-16.777036092150844,-4.787089171719212,-16.777036092150844,-4.251550590512715,-20.747793020520618,-3.5614747626597367,-31.088274781779695,-5.508759181080354
2015-03-24,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2015-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2015-03-26,18.136,0.23271731690622846,-3.8404170589504094,-2.3311067281034257,-20.570074108154937,-4.213019299255304,-8.693562256494863,-2.3311067281034257,-20.570074108154937,-4.213019299255304,-29.444550402390664,-4.769025599095558,-15.338586724305827,-3.3883440847024477,-14.293588059677685,-3.3883440847024477,-16.599317179785164,-4.122202963767126,-20.570074108154937,-4.213019299255304,-3.8404170589504094,-2.7081506853042585
2015-03-27,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2015-03-28,,0.23819301848049268,,,,,,,,,,,,,,,,,,,,
2015-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2015-03-30,5.180999999999999,0.24366872005475684,-8.462482619532937,-3.3376532898265596,-16.368237542823238,-4.071512168891238,-3.6093374219884833,-2.6574598904283704,-22.05416771361736,-4.697867085585913,-29.213470765428738,-5.278270842945446,-22.05416771361736,-4.697867085585913,-14.062508422715759,-3.4722526765264377,-8.462482619532937,-2.6574598904283704,-14.062508422715759,-4.071512168891238,-16.368237542823238,-4.162328504379416
2015-03-31,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2015-04-01,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2015-04-02,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2015-04-03,,0.25462012320328514,,,,,,,,,,,,,,,,,,,,
2015-04-04,,0.25735797399041777,,,,,,,,,,,,,,,,,,,,
2015-04-05,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2015-04-06,0.518,0.2628336755646819,-19.95381742346498,-4.611710241883499,-19.95381742346498,-4.611710241883499,-15.983060495095206,-4.076171660677002,-15.983060495095206,-3.3860958328240236,-30.294299184724057,-5.333380251244641,-8.077305571804905,-2.5713030467259568,-28.828293717700706,-4.632177960517256,-8.077305571804905,-2.5713030467259568,-26.69969709261421,-4.632177960517256,-26.69969709261421,-4.632177960517256
2015-04-07,7.253999999999999,0.2655715263518137,-30.24153237293234,-5.321395810379407,-28.77552690590899,-4.620193519652022,-19.901050611673263,-4.599725801018265,-8.024538760013188,-2.5593186058607227,-28.77552690590899,-5.180129558377798,-19.901050611673263,-4.599725801018265,-26.646930280822495,-4.620193519652022,-28.77552690590899,-5.180129558377798,-28.77552690590899,-4.620193519652022,-3.171393562468735,-2.18227464865989
2015-04-08,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2015-04-09,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2015-04-10,2.59,0.2737850787132103,-28.620961441076602,-5.144740314579168,-19.746485146840875,-4.564336557219635,-3.0168280976363473,-2.1468854048612593,-7.869973295180801,-2.523929362062092,-28.620961441076602,-5.144740314579168,-19.746485146840875,-4.028797976013138,-13.469999098363623,-3.3387221481601594,-28.620961441076602,-4.584804275853392,-26.492364815990108,-4.564336557219635,-15.775728218471102,-4.028797976013138
2015-04-11,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2015-04-12,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2015-04-13,16.063,0.28199863107460615,-13.321354245179954,-2.4894592320135773,-13.321354245179954,-3.3042520181116446,-14.366352909808096,-3.994327845964623,-14.366352909808096,-3.1696526314117666,-15.627083365287433,-3.903511510476445,-2.8681832444526787,-2.1124152748127445,-29.938322054916284,-5.251536436532262,-28.472316587892934,-4.550334145804877,-28.472316587892934,-5.110270184530653,-21.313013536081556,-4.550334145804877
2015-04-14,1.036,0.28473648186173856,-14.318189201294295,-3.292982161442596,-13.273190536666153,-3.292982161442596,-26.295556254292634,-5.099000327861605,-26.295556254292634,-4.539064289135829,-2.8200195359388776,-2.478189375344529,-21.264849827567755,-4.539064289135829,-7.673164733483331,-2.478189375344529,-28.424152879379132,-5.099000327861605,-13.273190536666153,-3.292982161442596,-19.549676585143406,-3.9830579892955744
2015-04-15,1.036,0.2874743326488703,-2.772572041780885,-2.0899912405723065,-28.37670538522114,-5.229112402291824,-28.37670538522114,-5.087846150290215,-15.53147216261564,-3.881087476236007,-29.84271085224449,-5.229112402291824,-29.84271085224449,-5.229112402291824,-13.22574304250816,-3.1472285971713285,-29.84271085224449,-5.229112402291824,-26.24810876013464,-5.087846150290215,-28.37670538522114,-5.087846150290215
2015-04-16,7.771999999999999,0.29021218343600275,-21.170685094084423,-3.960868613951045,-28.3299881458958,-5.076810952517075,-29.79599361291915,-5.218077204518684,-28.3299881458958,-5.076810952517075,-14.224024467810963,-3.270792786098067,-21.170685094084423,-4.496407195157542,-29.79599361291915,-5.218077204518684,-28.3299881458958,-5.076810952517075,-29.79599361291915,-5.218077204518684,-13.179025803182821,-2.4559999999999995
2015-04-17,33.678000000000004,0.2929500342231352,-14.178051307701022,-3.2598798336157406,-2.679881642345604,-2.0680430903168405,-15.438781763180359,-3.859139325980541,-26.155418360699365,-4.485494242675216,-19.409538691550132,-3.949955661468719,-14.178051307701022,-3.2598798336157406,-15.438781763180359,-3.859139325980541,-28.28401498578586,-4.505961961308973,-13.13305264307288,-3.1252804469158626,-7.5330268398900575,-2.4450870475176734
2015-04-18,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
2015-04-19,13.472000000000001,0.29842573579739934,-19.319878801556587,-3.928509372519402,-21.035052043980937,-3.928509372519402,-19.319878801556587,-3.928509372519402,-26.065758470705816,-5.044451711085432,-19.319878801556587,-3.928509372519402,-26.065758470705816,-3.928509372519402,-13.043392753079335,-3.2384335446664236,-15.349121873186814,-3.837693037031224,-2.5902217523520594,-2.4236407585683564,-13.043392753079335,-3.1038341579665456
2015-04-20,,0.3011635865845311,,,,,,,,,,,,,,,,,,,,
2015-04-21,,0.30390143737166353,,,,,,,,,,,,,,,,,,,,
2015-04-22,,0.3066392881587952,,,,,,,,,,,,,,,,,,,,
2015-04-23,,0.30937713894592767,,,,,,,,,,,,,,,,,,,,
2015-04-24,,0.3121149897330594,,,,,,,,,,,,,,,,,,,,
2015-04-25,5.181,0.31485284052019186,-20.785297940884593,-4.423438657169272,-12.793638649982991,-3.177356529476039,-19.070124698460244,-4.402970938535515,-12.793638649982991,-3.177356529476039,-7.193612846800169,-2.3625637433779723,-2.340467649255716,-1.9855197861771392,-29.41060645971932,-4.983374695895048,-29.41060645971932,-5.124640947896657,-20.785297940884593,-4.402970938535515,-29.41060645971932,-5.124640947896657
2015-04-26,,0.31759069130732354,,,,,,,,,,,,,,,,,,,,
2015-04-27,,0.32032854209445605,,,,,,,,,,,,,,,,,,,,
2015-04-28,,0.32306639288158767,,,,,,,,,,,,,,,,,,,,
2015-04-29,1.036,0.3258042436687204,-13.68913133825312,-3.738855477262761,-2.1909616728977017,-1.9477592415990606,-25.66649839125146,-4.385678112591193,-18.92061872210223,-4.385678112591193,-14.949861793732456,-3.738855477262761,-12.644132673624977,-3.1395959848979604,-18.92061872210223,-3.829671812750939,-7.044106870442155,-2.324803198799893,-13.68913133825312,-3.1395959848979604,-20.63579196452658,-4.385678112591193
2015-04-30,,0.3285420944558518,,,,,,,,,,,,,,,,,,,,
2015-05-01,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2015-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2015-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2015-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2015-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2015-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2015-05-07,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2015-05-08,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2015-05-09,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2015-05-10,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2015-05-11,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
