DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,,0.33401779603011617,,,,,,,,,,,,,,,,,,,,
2016-05-02,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2016-05-03,0.497,0.33949349760438036,-38.4470223575284,-3.4317593073718973,-43.11226802494786,-5.71541519268716,-39.98873601919923,-4.767223543668193,-61.328764048362444,-8.673208049383867,-83.926221123137,-10.202162959093442,-79.33539089727704,-10.202162959093442,-26.16619739169413,-1.245448158803692,-54.862176586796124,-9.205024469224504,-26.16619739169413,-1.245448158803692,-68.71476643942756,-10.202162959093442
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,0.497,0.35318275154004103,-58.72855395429666,-4.4078503168101,-33.05458713007521,-3.392940937977942,-58.72855395429666,-4.735268338788136,-24.161837539658567,-3.392940937977942,-59.32440419632688,-6.1697175260098795,-36.442662505492834,-4.136023456128819,-59.32440419632688,-6.3101208946618925,-4.657613778544238,6.1510814150851125,-6.875596863923512,2.0481191470505147,-31.439518131173187,2.0481191470505147
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,0.497,0.36413415468856963,-33.80650829986277,-2.6356166073410012,-24.72151099280916,-3.898974661390455,-75.74844871457404,-4.498219544049771,-51.27523440409313,-5.932668731271516,-33.80650829986277,-3.7603094899890794,-57.14597162362924,-5.932668731271516,-48.67651512597917,-8.130545582336932,-3.0750314478768104,-0.7027856917567563,-36.40179383649624,-3.1558921432395772,-5.293014533256084,-0.7027856917567563
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
