DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,9.517999999999999,0.33401779603011617,-27.90011890149493,-4.786464790008765,-27.90011890149493,-4.830172501789077,-6.657182810622334,-1.8617173681892516,-22.411223689955147,-4.459746667019148,-20.314735413446343,-4.219342118684204,-20.043267743294184,-4.110487299978136,-28.839827065114886,-4.839126116821983,-25.659824984381107,-4.786464790008765,-20.043267743294184,-4.110487299978136,-28.839827065114886,-4.839126116821983
2016-05-02,22.541,0.3367556468172486,-22.783040228457534,-4.603203077057422,-27.860717658871184,-4.8200948196682285,-22.3718224473314,-4.4496689848983,-28.80042582249114,-4.829048434701134,-20.003866500670437,-4.100409617857287,-25.62042374175736,-4.776387107887916,-27.860717658871184,-4.639265802558785,-28.80042582249114,-7.285998025630371,-20.003866500670437,-4.100409617857287,-27.860717658871184,-4.776387107887916
2016-05-03,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,,0.36413415468856963,,,,,,,,,,,,,,,,,,,,
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
2016-05-15,,0.37234770704996595,,,,,,,,,,,,,,,,,,,,
2016-05-16,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2016-05-17,24.047,0.3778234086242303,-43.26321547217925,-7.124572128276115,-27.55449888172371,-4.658668922313972,-5.898002496201443,-1.6902137887141468,-21.652043375534255,-4.477839905204529,-27.55449888172371,-4.658668922313972,-28.080646750693994,-4.994051764960411,-19.55555509902545,-4.047838539209099,-5.898002496201443,-1.6902137887141468,-27.55449888172371,-4.61496121053366,-19.55555509902545,-4.047838539209099
2016-05-18,1.002,0.38056125941136193,-28.02472174498355,-4.982750490979716,-19.22816242316285,-4.036537265228404,-19.49963009331501,-4.036537265228404,-21.596118369823813,-4.430475905722471,-21.596118369823813,-4.276941813563348,-28.02472174498355,-4.656321263366182,-21.596118369823813,-4.036537265228404,-19.22816242316285,-3.9276824465223354,-21.596118369823813,-4.430475905722471,-27.085013581363597,-4.6036599365529645
2016-05-19,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2016-05-20,14.526,0.3860369609856263,-27.91017555175083,-7.090525116883976,-27.91017555175083,-4.960004753568272,-19.113616229930127,-3.904936709110892,-27.384027682780545,-4.624621910921833,-21.48157217659109,-4.254196076151905,-19.113616229930127,-4.01379152781696,-19.385083900082286,-4.01379152781696,-26.970467388130874,-4.624621910921833,-24.73017347101705,-4.254196076151905,-24.73017347101705,-4.580914199141521
2016-05-21,,0.3887748117727587,,,,,,,,,,,,,,,,,,,,
2016-05-22,,0.3915126625598903,,,,,,,,,,,,,,,,,,,,
2016-05-23,,0.3942505133470225,,,,,,,,,,,,,,,,,,,,
2016-05-24,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2016-05-25,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2016-05-26,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2016-05-27,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2016-05-28,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2016-05-29,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2016-05-30,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2016-05-31,13.024,0.41615331964407926,-18.42521689583212,-3.7775546194798553,-18.42521689583212,-3.7775546194798553,-26.695628348682536,-4.497239821290797,-27.112084465913224,-4.506193436323702,-18.696684565984278,-4.126813986520868,-18.696684565984278,-3.8864094381859235,-18.42521689583212,-3.7775546194798553,-5.039131963160269,-1.5287846876909712,-27.22177621765282,-4.832622663937236,-27.22177621765282,-4.506193436323702
2016-06-01,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2016-06-02,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2016-06-03,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2016-06-04,3.5069999999999997,0.42710472279260747,-18.425023491132567,-3.8397149221529725,-26.010406979181155,-4.406837593477533,-18.153555820980408,-3.8397149221529725,-20.932729548767504,-4.269716288148402,-23.77011306206733,-4.2336535626470395,-26.423967273830826,-4.406837593477533,-20.52151176764137,-4.2336535626470395,-23.77011306206733,-4.2336535626470395,-20.932729548767504,-4.080119470487917,-26.010406979181155,-4.450545305257846
2016-06-05,2.505,0.4298425735797398,-18.355591668467717,-4.068460691337336,-26.770991568396663,-4.44784014114017,-23.70068123940248,-4.258057508997821,-23.70068123940248,-4.221994783496458,-18.084123998315558,-3.719201324296323,-23.70068123940248,-4.258057508997821,-25.940975156516306,-4.258057508997821,-26.88068332013626,-4.7742693687537034,-18.355591668467717,-3.8280561430023914,-23.70068123940248,-4.395178814326952
2016-06-06,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2016-06-07,2.505,0.4353182751540036,-20.311539632667376,-4.198719202035472,-25.80043484420716,-4.198719202035472,-26.630451256087518,-4.424564559679184,-20.311539632667376,-4.04518510987635,-26.740143007827115,-4.424564559679184,-20.72275741379351,-4.198719202035472,-4.5574987533345634,-1.447155811046453,-4.5574987533345634,-1.447155811046453,-17.943583686006413,-3.8047805615414054,-20.311539632667376,-3.695925742835337
2016-06-08,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2016-06-09,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2016-06-10,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2016-06-11,8.515,0.44626967830253256,-4.270296951968312,-1.4008688595497545,-25.92679333749058,-4.3782776081824855,-4.270296951968312,-1.4008688595497545,-23.272939125727085,-4.152432250538774,-20.435555612427258,-4.152432250538774,-17.65638188464016,-1.4008688595497545,-20.435555612427258,-3.758493610044707,-26.343249454721267,-4.3782776081824855,-17.65638188464016,-3.758493610044707,-20.435555612427258,-4.152432250538774
2016-06-12,5.51,0.44900752908966496,-25.853841370671205,-4.693210127721994,-4.197344985148938,-1.38937215147573,-17.854897587972946,-3.987401450305627,-41.56255796112674,-6.823730491037698,-19.95138586448175,-3.7469969019706824,-17.854897587972946,-3.7469969019706824,-26.37998923964149,-4.693210127721994,-25.853841370671205,-4.3578272850755555,-26.37998923964149,-4.693210127721994,-25.440281076021535,-4.3578272850755555
2016-06-13,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2016-06-14,3.006,0.45448323066392865,-41.415422848633334,-4.670330593557241,-17.43629480532738,-3.7241173678059285,-17.43629480532738,-3.6152625490998602,-19.80425075198834,-3.9645219161408733,-23.0528520464143,-4.1180560082999955,-23.0528520464143,-4.154118733801358,-19.80425075198834,-3.7241173678059285,-19.80425075198834,-3.9645219161408733,-20.215468533114475,-4.154118733801358,-25.706706258177796,-4.334947750910802
2016-06-15,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2016-06-16,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2016-06-17,17.531,0.4626967830253254,-25.48325302955468,-4.300963837526484,-3.8267566440324146,-1.3325087039266585,-19.580797523365227,-3.9305380027565557,-19.580797523365227,-3.9305380027565557,-25.89970914678537,-4.636346680172923,-17.212841576704264,-3.5812786357155426,-26.009400898524966,-4.636346680172923,-17.212841576704264,-3.5812786357155426,-17.484309246856423,-3.9305380027565557,-17.484309246856423,-3.690133454421611
2016-06-18,3.005,0.4654346338124569,-22.754268985525442,-4.108909708398507,-25.408123197288937,-4.28973872550795,-24.994562902639267,-4.28973872550795,-24.994562902639267,-4.28973872550795,-22.754268985525442,-4.108909708398507,-22.754268985525442,-4.072846982897144,-41.116839787744475,-6.755641931470093,-24.994562902639267,-4.246031013727638,-25.93427106625922,-4.625121568154389,-25.93427106625922,-4.625121568154389
2016-06-19,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2016-06-20,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2016-06-21,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2016-06-22,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2016-06-23,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2016-06-24,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2016-06-25,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2016-06-26,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2016-06-27,9.517,0.49007529089664575,-24.721789335249067,-4.147961639946223,-22.067935123485572,-3.821243516956607,-16.722845552550808,-3.580838968621662,-16.722845552550808,-3.580838968621662,-25.138245452479755,-4.200622966759441,-19.230551610185746,-3.821243516956607,-25.138245452479755,-4.527052194372974,-19.230551610185746,-4.010840334617091,-3.0652929497267998,-1.2232142181267096,-40.43050592570461,-4.527052194372974
2016-06-28,7.013,0.49281314168377843,-21.99096015065879,-4.000331384235973,-16.645870579724026,-3.5703300182405435,-19.153576637358963,-3.9642686587346105,-2.988317976900017,-1.2127052677455912,-21.99096015065879,-4.137452689565104,-16.645870579724026,-3.8107345665754884,-25.17096223139257,-4.516543243991856,-19.153576637358963,-3.9642686587346105,-24.644814362422284,-4.181160401345417,-25.061270479652972,-4.190114016378322
2016-06-29,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2016-06-30,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2016-07-01,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2016-07-02,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2016-07-03,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2016-07-04,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2016-07-05,3.5069999999999997,0.5119780971937035,-18.20313493790417,-3.739837671860399,-24.63173831306391,-4.119217121663233,-24.105590444093625,-4.066555794850015,-15.835178991243207,-3.499433123525454,-15.835178991243207,-3.390578304819386,-24.522046561324313,-4.119217121663233,-39.81430703454916,-6.576166712592469,-16.106646661395366,-3.739837671860399,-2.449094058571358,-3.390578304819386,-15.835178991243207,-3.390578304819386
2016-07-06,2.004,0.5147159479808355,-16.02983123810074,-3.7301263368435578,-24.028775020799,-4.1005521716134865,-16.02983123810074,-3.489721788508613,-18.126319514609545,-3.7301263368435578,-18.537537295735678,-3.9197231545040423,-23.61521472614933,-3.9197231545040423,-18.537537295735678,-3.88366042900268,-21.374920809035505,-3.9197231545040423,-16.02983123810074,-3.3808669698025446,-18.126319514609545,-3.7301263368435578
2016-07-07,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2016-07-08,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2016-07-09,8.015,0.5229295003422318,-23.385593810848423,-4.028399554480246,-15.800210322799835,-3.855215523649752,-18.307916380434772,-3.891278249151114,-2.1426577199758263,-1.1036521326607325,-18.307916380434772,-3.891278249151114,-18.307916380434772,-3.855215523649752,-21.1452998937346,-3.891278249151114,-18.307916380434772,-3.855215523649752,-23.385593810848423,-4.028399554480246,-15.800210322799835,-3.461276883155685
2016-07-10,35.064,0.5256673511293638,-39.43168100815142,-6.5287678896577725,-15.724020634997625,-3.3431794818846887,-21.06911020593239,-3.8820356665861864,-24.139420534926572,-4.06286468369563,-24.24911228666617,-6.5287678896577725,-23.722964417695884,-4.06286468369563,-17.82050891150643,-3.845972941084824,-24.139420534926572,-4.398247526342069,-23.722964417695884,-4.019156971915318,-24.24911228666617,-4.398247526342069
2016-07-11,3.006,0.5284052019164954,-17.744532154444194,-3.8368544729728296,-15.37657620778323,-3.3340610137726943,-15.37657620778323,-3.3340610137726943,-15.64804387793539,-3.4429158324787625,-23.233427365983978,-4.053746215583636,-15.64804387793539,-3.4429158324787625,-24.173135529603933,-4.389129058230075,-15.64804387793539,-3.3340610137726943,-1.9904912751113812,-1.0852910819838102,-1.9904912751113812,-1.0852910819838102
2016-07-12,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2016-07-13,10.018,0.5338809034907602,-20.841908588281953,-3.9921846666178578,-39.204479390500985,-6.501795584360313,-23.495762800045448,-4.044845993431076,-17.593307293855993,-3.665466543628242,-39.204479390500985,-4.371275221044609,-15.22535134719503,-3.3162071765872287,-23.912218917276135,-4.03589237839817,-24.021910669015732,-4.371275221044609,-23.082202505395777,-3.9921846666178578,-15.22535134719503,-3.425061995293297
2016-07-14,13.525,0.5366187542778922,-20.76670523462524,-3.846333275452923,-23.006999151739063,-3.9834545807820545,-15.421615663690474,-3.4163319094574938,-15.150147993538315,-3.3074770907514255,-17.51810394019928,-3.4163319094574938,-23.946707315359017,-4.036115907595272,-15.421615663690474,-3.4163319094574938,-23.420559446388733,-4.027162292562367,-23.83701556361942,-4.362545135208806,-23.946707315359017,-4.362545135208806
2016-07-15,1.5030000000000001,0.5393566050650237,-22.932098215318565,-3.974859174311118,-17.854420784904914,-3.8377378689819865,-15.346714727269976,-3.407736502986557,-1.6891621244459678,-3.298881684280489,-17.44320300377878,-3.801675143480624,-22.932098215318565,-3.8377378689819865,-23.345658509968235,-3.974859174311118,-1.6891621244459678,-1.0501117524916048,-15.346714727269976,-3.407736502986557,-1.6891621244459678,-1.0501117524916048
2016-07-16,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2016-07-17,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2016-07-18,3.506,0.5475701574264206,-20.469137149506665,-3.8127849571760275,-17.631753636206838,-3.776722231674665,-22.70943106662049,-3.949906262505159,-22.70943106662049,-3.949906262505159,-38.8317079517257,-4.328996816931911,-20.469137149506665,-3.8127849571760275,-23.539447478500847,-3.9936139742854713,-14.852579908419742,-1.0251588406856458,-17.220535855080705,-3.623188139515543,-14.852579908419742,-3.27392877247453
2016-07-19,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2016-07-20,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2016-07-21,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2016-07-22,5.51,0.5585215605749488,-14.832724741505427,-3.5919526751418043,-16.92921301801423,-3.7454867673009264,-22.831668524203685,-4.2977613525581715,-38.54038511465922,-6.428281715873875,-22.418108229554015,-3.91867079813142,-17.340430799140364,-3.781549492802289,-23.35781639317397,-4.2977613525581715,-16.92921301801423,-3.3515481268068594,-14.561257071353268,-3.3515481268068594,-17.340430799140364,-3.5919526751418043
2016-07-23,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2016-07-24,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2016-07-25,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2016-07-26,15.527999999999999,0.5694729637234771,-22.547969738879008,-3.8898960221868286,-0.8914733533567407,-3.2139185321561996,-0.8914733533567407,-3.2139185321561996,-19.894115527115513,-3.716711991356335,-22.547969738879008,-3.933603733967141,-23.074117607849292,-4.26898657661358,-14.54902595618075,-3.5631778991972127,-17.056732013815687,-3.7527747168576973,-16.645514232689553,-3.5631778991972127,-23.074117607849292,-3.9425573490000465
2016-07-27,0.501,0.5722108145106086,-14.207983082165772,-0.9583556138582936,-16.987156809952868,-3.709919004847313,-16.987156809952868,-3.709919004847313,-22.47839453501619,-3.8831030356778067,-22.47839453501619,-3.9357643624910246,-19.824540323252695,-3.7459817303486753,-38.18711112547173,-6.3927139534202615,-14.207983082165772,-0.9583556138582936,-16.987156809952868,-3.709919004847313,-38.18711112547173,-6.3927139534202615
2016-07-28,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2016-07-29,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2016-07-30,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2016-07-31,7.513,0.583162217659137,-0.5496127921015628,-0.9328467862915848,-16.303653671434375,-3.530876085121482,-14.207165394925571,-3.181616718080469,-0.5496127921015628,-0.9328467862915848,-37.91482576807937,-6.367205125853553,-13.935697724773412,-3.290471536786537,-16.71487145256051,-3.684410177280604,-22.622565294854518,-3.9102555349243158,-13.935697724773412,-3.181616718080469,-14.207165394925571,-3.290471536786537
2016-08-01,20.037,0.5859000684462704,-0.48314603727138206,-0.9268947948871,-19.485788211030155,-3.7145209113774817,-37.84835901324919,-6.361253134449068,-14.14069864009539,-3.2845195453820524,-22.665790291763933,-3.904303543519831,-14.14069864009539,-3.175664726675984,-22.556098540024337,-3.8953499284869255,-19.485788211030155,-3.7145209113774817,-16.237186916604195,-3.6784581858761194,-22.665790291763933,-3.904303543519831
2016-08-02,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2016-08-03,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2016-08-04,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2016-08-05,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2016-08-06,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2016-08-07,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2016-08-08,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2016-08-09,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2016-08-10,13.524999999999999,0.6105407255304589,-21.990854551285253,-3.8497919876901694,-37.2831150245101,-6.315695193652312,-18.92054422229107,-3.806084275909857,-21.160838139404895,-3.8497919876901694,-13.303986981204147,-3.2389616045852963,-15.67194292786511,-3.479366152920241,-18.92054422229107,-3.6689629705807256,-18.92054422229107,-3.806084275909857,-13.303986981204147,-3.130106785879228,-21.160838139404895,-3.8497919876901694
2016-08-11,7.013,0.6132785763175904,-13.245184779492735,-3.125962259992968,-21.93205234957384,-3.854601076836815,-22.041744101313437,-6.311550667766052,0.14090015317911408,-0.8771923282040839,-22.041744101313437,-3.8456474618039094,-18.86174202057966,-3.801939750023597,0.14090015317911408,-0.8771923282040839,0.14090015317911408,-0.8771923282040839,-21.93205234957384,-3.854601076836815,-22.041744101313437,-4.181030304450348
2016-08-12,0.501,0.6160164271047224,-13.458716374432626,-3.2308609453363553,-21.457660157130885,-3.8416913284412284,-15.55520465094143,-3.4712654936713,-18.80380594536739,-3.6608623113317846,-18.80380594536739,-3.6247995858304223,-21.457660157130885,-3.850644943474134,-21.874116274361572,-3.850644943474134,-21.457660157130885,-3.850644943474134,-13.458716374432626,-3.2308609453363553,-37.166376747586426,-6.307594534403371
2016-08-13,5.01,0.6187542778918553,-21.926755221604783,-3.8468783733185408,-18.746753140871004,-3.8379247582856353,-20.987047057984828,-3.6570957411761915,-21.817063469865186,-3.8379247582856353,-15.909369627571177,-3.621033015674829,-13.40166356993624,-3.467498923515707,0.25588903288776876,-0.8694696246858098,-21.4006073526345,-3.794217046505323,-15.909369627571177,-3.621033015674829,-18.746753140871004,-3.794217046505323
2016-08-14,1.002,0.6214921286789873,-21.344454701696783,-3.8343488659258402,-21.76091081892747,-3.8343488659258402,-13.074043248846365,-0.8658937323260147,-21.870602570667067,-3.8433024809587457,-13.345510918998524,-3.463923031155912,-21.870602570667067,-4.16973170857228,-15.441999195507329,-3.223518482820967,-21.870602570667067,-3.8433024809587457,-20.930894407047113,-3.790641154145528,0.31204168382548403,-3.114663664114899
2016-08-15,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2016-08-16,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2016-08-17,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2016-08-18,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2016-08-19,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2016-08-20,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2016-08-21,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
