DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2016-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2016-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2016-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
2016-02-26,,0.1560574948665297,,,,,,,,,,,,,,,,,,,,
2016-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2016-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2016-02-29,,0.1642710472279259,,,,,,,,,,,,,,,,,,,,
2016-03-01,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2016-03-02,,0.16974674880219018,,,,,,,,,,,,,,,,,,,,
2016-03-03,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2016-03-04,,0.17522245037645434,,,,,,,,,,,,,,,,,,,,
2016-03-05,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
2016-03-06,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2016-03-07,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2016-03-08,,0.18617385352498297,,,,,,,,,,,,,,,,,,,,
2016-03-09,,0.18891170431211515,,,,,,,,,,,,,,,,,,,,
2016-03-10,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2016-03-11,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2016-03-12,,0.19712525667351125,,,,,,,,,,,,,,,,,,,,
2016-03-13,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2016-03-14,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2016-03-15,,0.20533880903490773,,,,,,,,,,,,,,,,,,,,
2016-03-16,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2016-03-17,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2016-03-18,,0.21355236139630374,,,,,,,,,,,,,,,,,,,,
2016-03-19,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2016-03-20,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2016-03-21,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2016-03-22,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2016-03-23,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2016-03-24,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2016-03-25,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2016-03-26,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2016-03-27,,0.23819301848049268,,,,,,,,,,,,,,,,,,,,
2016-03-28,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2016-03-29,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2016-03-30,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2016-03-31,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2016-04-01,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2016-04-02,,0.25462012320328514,,,,,,,,,,,,,,,,,,,,
2016-04-03,,0.25735797399041777,,,,,,,,,,,,,,,,,,,,
2016-04-04,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2016-04-05,,0.2628336755646819,,,,,,,,,,,,,,,,,,,,
2016-04-06,,0.2655715263518137,,,,,,,,,,,,,,,,,,,,
2016-04-07,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2016-04-08,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2016-04-09,,0.2737850787132103,,,,,,,,,,,,,,,,,,,,
2016-04-10,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2016-04-11,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2016-04-12,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2016-04-13,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2016-04-14,,0.2874743326488703,,,,,,,,,,,,,,,,,,,,
2016-04-15,,0.29021218343600275,,,,,,,,,,,,,,,,,,,,
2016-04-16,,0.2929500342231352,,,,,,,,,,,,,,,,,,,,
2016-04-17,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
2016-04-18,,0.29842573579739934,,,,,,,,,,,,,,,,,,,,
2016-04-19,,0.3011635865845311,,,,,,,,,,,,,,,,,,,,
2016-04-20,,0.30390143737166353,,,,,,,,,,,,,,,,,,,,
2016-04-21,,0.3066392881587952,,,,,,,,,,,,,,,,,,,,
2016-04-22,,0.30937713894592767,,,,,,,,,,,,,,,,,,,,
2016-04-23,1.512,0.3121149897330594,-27.50573842918124,-5.203046871137167,-23.492666529385577,-3.741580586686055,-46.965690629217285,-5.422075129113432,-9.258644551555452,-2.3851420193852837,-35.98375432062117,-5.422075129113432,-22.526779582283048,-4.980414131046931,-30.193825232107585,-6.912781935665248,-29.405083937293387,-5.2447628107823085,-33.179644723546204,-6.912781935665248,-27.50573842918124,-5.422075129113432
2016-04-24,,0.31485284052019186,,,,,,,,,,,,,,,,,,,,
2016-04-25,,0.31759069130732354,,,,,,,,,,,,,,,,,,,,
2016-04-26,,0.32032854209445605,,,,,,,,,,,,,,,,,,,,
2016-04-27,1.008,0.32306639288158767,-47.02556544236997,-8.122933408504045,-46.7134729210432,-7.987632329728038,-32.5233447481636,-6.830864580188078,-8.60234457617285,-2.1998227521472793,-32.5233447481636,-5.492205783702624,-24.50005914647517,-3.659663231208885,-32.5233447481636,-6.830864580188078,-28.748783961910785,-5.121129515659997,-24.50005914647517,-4.234424478178787,-47.02556544236997,-7.524902397943998
2016-04-28,4.029,0.3258042436687204,-24.338011699543525,-4.878212255138495,-21.7084321599688,-2.2829401434768473,-20.78327808825868,-3.6393787107776188,-25.46075714371214,-5.103821044635243,-29.37547780979334,-5.319873253204996,-11.457213394398035,-2.3265038082660228,-30.60006722870632,-5.471921263271358,-22.67431910707133,-5.103821044635243,-29.37547780979334,-5.471921263271358,-21.7084321599688,-3.6393787107776188
2016-04-29,1.512,0.3285420944558518,-32.200157150833704,-5.014828490159495,-35.00426674790867,-6.465048031888381,-22.513178956673077,-4.858017703313871,-24.17687154914527,-5.122366383049249,-49.62625286263995,-7.484423325688108,-21.547292009570548,-4.193945405922897,-8.279156978842952,-2.1593436798913896,-25.299616993313887,-5.122366383049249,-24.17687154914527,-4.193945405922897,-25.299616993313887,-5.014828490159495
2016-04-30,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2016-05-01,14.606999999999998,0.3340177960301162,-23.85750359120652,-4.153850083273155,-26.206882898529987,-5.040555120754365,-30.119559120369313,-5.25958337873063,-46.383009887101316,-7.907057934822406,-9.097673540245225,-4.153850083273155,-49.3068849047012,-8.042359013598412,-20.302769979921674,-2.266213933791657,-46.07091736577455,-7.907057934822406,-24.980249035375135,-4.817922380664129,-45.66683509856603,-5.8562787655751665
2016-05-02,1.512,0.3367556468172486,-34.526765488546346,-5.023642264186806,-45.508701797142464,-5.836389859601096,-49.14875160327763,-8.022470107624342,-29.96142581894574,-6.405063803264568,-21.069790750208224,-4.133961177299084,-28.73683640003276,-5.020666214780294,-45.508701797142464,-6.730401279308375,-23.699370289782948,-3.559199930329182,-10.818571984637458,-5.023642264186806,-21.069790750208224,-5.836389859601096
2016-05-03,14.607,0.33949349760438036,-19.987599657875784,-5.81661464842475,-25.891712576484096,-5.0038670530104605,-10.66153496401514,-2.2265498166412403,-27.791058084596244,-5.81661464842475,-25.891712576484096,-5.0008910036039484,-45.35166477652014,-7.86739381767199,-46.06783956505542,-7.404663885887949,-45.35166477652014,-6.385288592088222,-45.75574704372866,-7.404663885887949,-8.782503218199334,-4.114185966122738
2016-05-04,1.008,0.34223134839151276,-7.488724428818056,-2.0599285755157415,-45.91194529501517,-6.69097040355654,-45.599852773688404,-5.796958983849261,-34.21383419788377,-6.69097040355654,-45.599852773688404,-7.8477381530965005,-45.19577050647989,-6.365632927512733,-45.19577050647989,-5.022951278673601,-7.488724428818056,-2.1633304872765757,-23.386438999120376,-4.915413385783847,-45.19577050647989,-6.69097040355654
2016-05-05,0.504,0.34496919917864455,-23.23173361128486,-4.8958830842365995,-7.33401904098254,-2.0403982739684943,-34.05912881004826,-4.961705037481212,-45.04106511864437,-7.828207851549253,-24.354479055453474,-4.964681086887724,-21.568041018812664,-4.739072297390976,-8.471903560323565,-2.187363850518504,-45.04106511864437,-5.003420977126353,-34.05912881004826,-5.180733295457477,-48.681114924779536,-7.9635089303252595
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,,0.36413415468856963,,,,,,,,,,,,,,,,,,,,
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
2016-05-15,,0.37234770704996595,,,,,,,,,,,,,,,,,,,,
2016-05-16,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
