DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,,0.33401779603011617,,,,,,,,,,,,,,,,,,,,
2016-05-02,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2016-05-03,0.497,0.33949349760438036,-138.47991485689352,-16.066803130140197,-152.10116309699526,-17.923893830455903,-142.2984987397526,-16.677297555849425,-135.8347849265985,-16.049735651997405,-154.07157461725234,-19.279315048838832,-152.10116309699526,-18.531398408821875,-164.2938146724712,-19.279315048838832,-152.10116309699526,-18.531398408821875,-138.47991485689352,-16.066803130140197,-147.4073082198524,-16.677297555849425
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,0.497,0.35318275154004103,-139.88120807114933,-16.454804194131377,-149.683872428392,-16.92341426040334,-133.41749425799523,-15.827242290279358,-133.41749425799523,-15.827242290279358,-149.683872428392,-17.701400468737855,-133.41749425799523,-15.827242290279358,-151.65428394864907,-18.308905047103828,-144.99001755124914,-16.454804194131377,-149.683872428392,-16.92341426040334,-151.65428394864907,-18.308905047103828
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,0.497,0.36413415468856963,-147.71038203651526,-17.520242575228625,-134.0891337964135,-15.646084396770128,-149.68079355677233,-17.520242575228625,-159.9030336119912,-18.875663793611555,-131.4440038661185,-15.646084396770128,-134.0891337964135,-15.646084396770128,-131.4440038661185,-15.646084396770128,-147.71038203651526,-17.520242575228625,-147.71038203651526,-18.127747153594598,-137.9077176792726,-16.273646300622147
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
